repository_id,repository,commits,contributors,tags,releases,issues,pull_requests
17803236,ncw/rclone,517,33,10,8,699,64
6580000,paralect/robomongo,504,11,9,3,268,11
20999018,sdegutis/mjolnir,3,2,0,0,5,1
1227,mislav/will_paginate,27,5,4,9,33,20
13428264,ShareX/ShareX,1275,42,13,13,817,142
34222505,insidegui/WWDC,200,8,19,18,63,16
5664897,bup/bup,102,11,5,0,0,13
7497,justinfrench/formtastic,75,10,0,0,21,29
13855476,jinzhu/gorm,208,29,1,0,411,110
3959394,docopt/docopt,3,1,0,0,44,13
4641606,imsky/holder,27,5,4,0,29,6
2400938,paulasmuth/fnordmetric,0,0,0,0,1,21
1549207,robbiehanson/XMPPFramework,82,7,0,0,167,27
26337322,rancher/rancher,300,19,141,31,4122,70
8424040,processing/p5.js,583,52,6,10,404,155
5694937,jonobr1/two.js,17,3,1,1,46,3
45547,jquery/sizzle,31,4,3,0,12,12
16986405,liabru/matter-js,112,9,4,4,148,17
6529205,elabs/pundit,27,11,0,0,63,37
24650236,google/lovefield,60,7,6,0,55,6
25310522,Hearst-DD/ObjectMapper,247,37,13,13,267,94
3411652,fontello/fontello,130,5,2,0,79,33
54360307,uWebSockets/uWebSockets,682,26,40,40,326,74
3289628,needim/noty,25,6,3,3,19,9
5405654,pcottle/learnGitBranching,89,22,0,0,21,32
34629330,NeXTs/Clusterize.js,7,1,5,0,27,5
1918677,fluent/fluentd,1589,31,14,0,247,403
29946464,cymcsg/UltimateRecyclerView,220,5,12,9,120,63
15340074,leemunroe/responsive-html-email-template,18,4,1,1,10,9
6810140,gleitz/howdoi,25,7,0,0,15,11
42489883,alibaba/AndFix,18,4,0,0,201,4
622166,FriendsOfPHP/Goutte,16,6,2,0,28,7
28135622,USArmyResearchLab/Dshell,34,6,0,0,3,15
29031987,FormidableLabs/radium,191,15,7,0,158,179
271714,wkhtmltopdf/wkhtmltopdf,54,8,2,4,516,25
17829481,fivethirtyeight/data,48,11,0,0,8,10
5552858,cyfdecyf/cow,8,4,2,2,104,15
19994257,derekparker/delve,166,25,3,0,208,152
18638428,tictail/bounce.js,0,0,0,0,1,0
11704709,wyouflf/xUtils,0,0,0,0,24,3
16977232,fengyuanchen/cropper,97,4,8,8,237,15
3361835,blasten/turn.js,0,0,0,0,37,1
35810174,chentsulin/electron-react-boilerplate,445,41,3,3,245,292
48376164,Ramotion/folding-cell,120,10,21,0,76,17
21127643,rdash/rdash-angular,14,6,0,0,17,12
9421282,KrauseFx/TSMessages,1,1,0,0,8,7
6121126,dbushell/Pikaday,16,9,2,1,110,49
96395,stympy/faker,221,95,8,0,65,242
15633115,rakyll/boom,23,6,0,0,0,15
36027077,karpathy/char-rnn,3,2,0,0,28,8
13451291,lhartikk/ArnoldC,2,2,0,0,4,1
17982061,scrapinghub/portia,165,11,5,0,91,262
738250,NancyFx/Nancy,591,38,3,0,202,293
8608480,google/google-api-nodejs-client,88,13,20,25,121,72
32247847,ReactiveX/rxjs,809,92,20,0,534,565
20159867,nothings/stb,312,33,0,0,91,89
31979038,ResearchKit/ResearchKit,412,30,3,2,144,145
12366362,nicklockwood/FXBlurView,9,2,0,0,11,6
345337,openframeworks/openFrameworks,1801,74,8,0,329,357
5060433,sergeche/emmet-sublime,3,2,0,0,47,5
363150,andymccurdy/redis-py,47,16,0,0,67,48
3430409,XVimProject/XVim,62,8,0,0,84,35
11010098,epochjs/epoch,2,2,0,0,16,3
1238201,Cocoanetics/DTCoreText,75,16,2,2,69,29
4287921,reactphp/react,6,1,0,0,22,3
53632140,zyedidia/micro,1067,53,11,11,341,189
40010613,ChenYilong/iOSInterviewQuestions,31,7,0,0,31,8
6201092,mpv-player/mpv,1719,82,0,10,964,358
11638685,AlloyTeam/Mars,16,5,0,0,3,3
26390092,deepstreamIO/deepstream.io,471,15,19,21,291,172
53877810,facebook/fbctf,554,47,0,0,273,148
904419,davatron5000/Lettering.js,2,2,0,0,7,5
19448700,leanote/leanote,80,8,1,4,208,21
3791384,coursera-dl/coursera-dl,198,13,5,0,119,30
57222302,openai/gym,626,70,0,0,221,246
22787208,MortimerGoro/MGSwipeTableCell,46,7,3,0,64,20
9252533,numenta/nupic,739,26,13,13,228,271
2893217,tbranyen/backbone-boilerplate,3,2,0,0,3,1
3029324,twitter/hogan.js,0,0,0,0,9,5
6036101,adamwdraper/Numeral-js,178,8,6,6,47,87
5254557,cloudwu/skynet,132,20,5,5,73,55
3301623,tommoor/tinycon,13,3,1,0,6,2
26971815,schachmat/wego,69,7,1,1,31,11
2777268,holman/spark,2,2,0,0,1,1
3451238,yiisoft/yii,42,17,0,0,82,39
5550552,owncloud/core,4009,108,6,0,2596,2634
10652377,miniMAC/magic,6,2,0,0,3,0
3721219,Gazler/githug,13,9,2,0,12,13
55147386,tflearn/tflearn,442,68,4,4,418,150
1482997,phpredis/phpredis,272,14,1,0,226,137
48894950,0x5e/wechat-deleted-friends,19,4,0,0,25,7
15315789,Wox-launcher/Wox,470,33,9,10,629,99
3482588,danielmiessler/SecLists,78,15,1,1,18,39
44954997,autumnai/leaf,93,13,2,0,28,51
36661850,hashicorp/otto,23,7,0,0,0,44
19407872,steipete/Aspects,2,2,0,0,18,15
4812336,square/otto,3,3,0,0,13,3
1377867,locustio/locust,55,11,3,0,107,39
25427817,gaearon/react-dnd,61,20,5,5,222,44
9467421,almende/vis,383,45,8,2,753,281
11397939,allinurl/goaccess,679,18,6,0,247,28
52210728,phodal/growth-ebook,620,19,3,3,18,46
19510544,lukehaas/css-loaders,9,3,0,0,4,4
4117751,samvermette/SVPullToRefresh,0,0,0,0,20,6
1834942,kif-framework/KIF,173,28,6,6,85,84
10575878,kevana/ui-for-docker,76,11,0,4,64,27
11855195,chalk/chalk,14,5,0,0,35,8
12418999,gopherjs/gopherjs,154,12,0,0,133,63
7711472,zealdocs/zeal,301,6,2,2,181,28
143580,divio/django-cms,1648,42,15,0,373,551
7530570,appium/appium,297,37,5,9,1535,155
1385122,matplotlib/matplotlib,3419,179,10,9,960,1094
2201052,woocommerce/FlexSlider,22,3,3,3,122,22
10750276,square/maximum-awesome,8,4,0,0,10,7
40345658,recharts/recharts,688,47,62,0,355,114
12984746,gabrielemariotti/cardslib,0,0,0,0,27,2
27500243,googlei18n/libphonenumber,340,35,13,7,321,243
537800,dropwizard/metrics,51,18,0,0,65,76
2088939,sockjs/sockjs-client,40,6,2,1,53,16
24499174,sophron/wifiphisher,196,12,1,1,167,53
5754504,sivel/speedtest-cli,51,1,3,3,104,35
5363235,componentjs/component,0,0,0,0,0,0
715605,xetorthio/jedis,78,22,1,3,166,104
26516975,tylertreat/comcast,6,4,0,0,9,5
4813464,visionmedia/supertest,29,10,2,2,66,24
29759715,facebook/zstd,1997,30,15,17,160,246
108278,chef/chef,2620,105,486,0,452,871
7994556,vega/vega,362,12,13,15,179,41
6683352,muaz-khan/WebRTC-Experiment,8,2,0,0,81,5
12386312,filamentgroup/tablesaw,78,7,5,1,51,48
4010478,visionmedia/page.js,9,3,2,0,34,20
22132512,kaushikgopal/RxJava-Android-Samples,125,9,0,0,20,33
19374812,telegramdesktop/tdesktop,1041,24,58,54,1273,103
142146,jackmoore/colorbox,5,2,1,0,37,7
7704544,Intervention/image,37,12,4,0,137,32
2441517,puma/puma,334,63,14,0,199,130
4697273,eduardolundgren/tracking.js,4,3,1,1,46,5
51980455,jwilm/alacritty,0,0,0,0,0,0
16389681,google/j2objc,903,21,6,6,121,18
74627617,commaai/openpilot,10,5,5,0,36,10
3688678,emilsjolander/StickyListHeaders,0,0,0,0,23,2
27764811,rey5137/material,16,2,1,2,89,8
24776728,facebook/proxygen,309,43,1,0,46,23
56897766,donnemartin/gitsome,749,20,3,3,51,54
21490963,pedrovgs/EffectiveAndroidUI,11,3,0,0,5,4
59243976,decosoftware/deco-ide,207,13,0,2,119,153
32775739,JakeWharton/RxBinding,149,19,2,1,53,82
16899487,cloudson/gitql,34,6,2,2,23,9
2592600,WebpageFX/emoji-cheat-sheet.com,41,16,0,0,15,55
2744972,websockets/ws,281,29,1,2,167,135
15246993,HubSpot/shepherd,44,10,7,0,41,20
6736646,bramp/js-sequence-diagrams,31,2,2,0,15,6
12035487,Bilibili/DanmakuFlameMaster,93,9,19,1,97,12
500370,remy/html5demos,0,0,0,0,3,0
9139994,heelhook/chardin.js,0,0,0,0,7,6
42488903,aframevr/aframe,1239,103,5,9,718,734
1145832,pry/pry,32,14,0,0,55,25
6198699,angular-ui/ui-grid,304,68,5,3,757,229
7694208,lucasr/twoway-view,0,0,0,0,17,3
26195776,JedWatson/classnames,22,8,2,0,21,18
789725,unconed/TermKit,0,0,0,0,0,0
17733708,facebook/Tweaks,28,8,1,0,8,9
101248,samuelclay/NewsBlur,991,12,0,0,76,48
626219,flatiron/director,0,0,0,0,20,3
21604505,lauris/awesome-scala,199,71,0,0,7,93
4999959,haiwen/seafile,193,15,20,15,263,62
2339961,andreafabrizi/Dropbox-Uploader,36,7,1,0,61,19
37834277,openstf/stf,143,7,5,5,254,19
40903276,hongyangAndroid/okhttputils,37,5,0,0,286,21
48301282,apex/apex,506,66,15,16,358,206
1824023,SublimeCodeIntel/SublimeCodeIntel,0,0,0,0,45,5
6780767,aws/aws-cli,1083,39,32,0,361,310
3859306,square/cubism,0,0,0,0,3,2
68910198,gavinkwoe/weapp-ide-crack,69,11,0,0,58,18
14640245,dieulot/instantclick,130,1,0,0,17,4
75566993,openai/universe,171,22,0,0,101,27
11572519,NodeOS/NodeOS,124,9,16,15,102,19
23059575,weaveworks/weave,1414,21,17,17,462,377
51649722,santinic/how2,117,9,0,0,49,31
4578898,HabitRPG/habitica,2472,84,136,135,1072,823
3056094,medialize/URI.js,45,7,6,6,32,15
7805574,nostalgiaz/bootstrap-switch,0,0,0,0,61,12
544208,ajenti/ajenti,25,4,0,0,142,17
49068243,Yalantis/uCrop,173,22,0,0,205,48
2211243,apache/kafka,1201,173,0,0,0,1636
15057216,etsy/AndroidStaggeredGrid,0,0,0,0,4,0
23092866,mamaral/Onboard,50,8,6,6,50,18
20275545,google/guice,111,12,0,1,61,29
15733881,CSStickyHeaderFlowLayout/CSStickyHeaderFlowLayout,13,3,1,0,29,10
277089,flyerhzm/bullet,88,18,2,0,26,22
5417266,amlcurran/ShowcaseView,29,2,3,3,62,9
15570122,chriskiehl/Gooey,33,9,0,0,23,15
1488139,thumbor/thumbor,280,27,15,13,128,82
2242086,seyhunak/twitter-bootstrap-rails,6,3,0,0,8,12
23013268,Moya/Moya,1069,79,20,23,276,286
14238862,andreamazz/AMScrollingNavbar,59,7,10,8,36,13
8069107,christiannaths/Redacted-Font,0,0,0,0,4,1
61088333,a1studmuffin/SpaceshipGenerator,28,3,3,3,13,2
802006,johndyer/mediaelement,505,24,10,10,203,134
59720190,channelcat/sanic,493,53,9,5,126,208
33904351,laravel/lumen,57,21,2,0,0,38
14393731,JakeWharton/u2020,29,10,0,0,10,26
6988020,SheetJS/js-xlsx,1,1,1,0,160,21
45431898,bvaughn/react-virtualized,1040,72,139,0,295,191
7266208,koenbok/Framer,1144,14,0,0,71,99
211588,airblade/paper_trail,418,31,10,12,74,152
23384104,bendc/sprint,0,0,0,0,2,2
3269452,ECSlidingViewController/ECSlidingViewController,0,0,0,0,11,3
11407242,audreyr/cookiecutter,593,64,2,2,91,171
24219409,futuresimple/android-floating-action-button,0,0,0,0,44,7
2310615,davatron5000/FitVids.js,3,2,1,0,15,2
19955205,bitemyapp/learnhaskell,58,14,0,0,5,18
37301518,ChenYilong/iOS9AdaptationTips,29,1,0,0,4,0
12615154,barryvdh/laravel-debugbar,80,20,5,3,93,53
1908577,indexzero/http-server,9,3,1,0,71,31
19463625,jwilder/nginx-proxy,113,22,3,0,269,80
1381275,altercation/vim-colors-solarized,0,0,0,0,10,11
3714900,arut/nginx-rtmp-module,4,1,3,0,170,18
2620608,umdjs/umd,3,2,0,0,6,4
1418150,bjorn/tiled,555,48,9,9,174,81
84822,beautify-web/js-beautify,228,26,9,0,224,53
6662075,joke2k/faker,301,35,15,3,39,86
10454231,justinwalsh/daux.io,151,12,7,6,78,16
1725199,github/linguist,677,71,24,23,242,373
14956897,julienschmidt/httprouter,27,5,0,0,41,14
5311424,madebymany/sir-trevor-js,107,15,0,0,70,30
2436267,node-nock/nock,199,28,25,0,140,213
43160685,zulip/zulip,4847,170,3,0,1122,1877
10230369,google/auto,150,17,0,7,76,51
173796,nzakas/computer-science-in-javascript,2,2,0,0,6,3
39452201,ninjaprox/NVActivityIndicatorView,225,10,12,12,61,28
36487753,sdc-alibaba/SUI-Mobile,45,9,1,0,568,24
10538430,OwlFonk/OwlCarousel,0,0,0,0,104,11
3277032,OscarGodson/EpicEditor,6,3,0,0,14,2
58157629,tensorflow/magenta,370,31,7,7,113,383
7338354,shadowsocks/shadowsocks-iOS,0,0,0,0,69,1
10865,norman/friendly_id,14,5,0,0,41,18
2367681,deployd/deployd,28,9,2,3,58,31
8230809,este/este,798,44,0,0,389,231
6297520,quantopian/zipline,1535,42,4,5,133,572
7292898,peers/peerjs,0,0,0,0,41,4
3523632,springside/springside4,119,4,0,0,27,15
300459,arashpayan/appirater,12,5,0,0,5,8
75547,showdownjs/showdown,102,7,3,11,89,13
12093057,simplefocus/FlowType.JS,4,1,0,0,6,0
4604482,fabien-d/alertify.js,0,0,0,0,6,2
302322,gradle/gradle,9253,104,208,14,331,333
646976,infinite-scroll/infinite-scroll,0,0,0,0,12,3
9090933,sandstorm-io/capnproto,252,22,0,0,59,65
1141441,assaf/zombie,37,8,7,0,71,21
176780,alexreisner/geocoder,185,44,10,0,92,84
3210166,ichord/At.js,48,11,3,0,67,22
20682114,JakeLin/SwiftWeather,24,6,0,0,9,9
17984636,lebinh/ngxtop,0,0,0,0,6,5
19922293,urfave/negroni,119,17,1,2,20,42
41482296,DroidPluginTeam/DroidPlugin,105,11,0,0,169,18
9859154,json-api/json-api,153,59,0,0,80,91
7830512,ksuther/KSImageNamed-Xcode,9,3,0,0,13,2
669174,DataTables/DataTables,201,2,2,0,138,12
63571529,JackyAndroid/AndroidInterview-Q-A,67,5,0,0,7,10
9526392,giakki/uncss,57,6,3,3,51,22
51480,tpope/vim-surround,1,1,0,0,27,5
611562,holman/dotfiles,65,16,0,0,15,37
9175924,helios-framework/helios,0,0,0,0,0,0
6358188,druid-io/druid,1089,80,0,5,524,1071
25115490,yangyangwithgnu/use_vim_as_ide,19,3,0,0,34,7
10188673,mcxiaoke/android-volley,2,1,0,0,29,7
50586840,mjmlio/mjml,1095,36,23,35,361,149
1951148,kennethreitz/legit,22,5,2,1,7,10
5689093,AndroidBootstrap/android-bootstrap,0,0,0,0,4,0
910744,puppetlabs/puppet,2356,104,11,0,0,953
9330072,fogleman/Craft,3,2,0,0,5,3
16107755,bpampuch/pdfmake,238,23,3,3,312,37
11888356,evant/gradle-retrolambda,27,3,2,0,55,12
6491715,topcoat/topcoat,2,2,0,0,4,1
6561551,noraesae/perfect-scrollbar,80,17,8,7,137,27
15648899,aporter/coursera-android,0,0,0,0,1,2
15337142,micropython/micropython,2042,74,10,0,571,448
15221739,segmentio/myth,0,0,0,0,10,3
24420506,v8/v8,9236,120,0,0,0,4
239940,bottlepy/bottle,134,21,0,0,59,50
6709149,pardom/ActiveAndroid,0,0,0,0,60,8
299862,nltk/nltk,499,47,3,0,179,168
43443499,geeeeeeeeek/WeChatLuckyMoney,127,7,10,9,107,44
4471940,johnno1962/injectionforxcode,68,10,1,0,112,15
25975629,evil-icons/evil-icons,18,4,2,2,0,7
569041,curl/curl,1245,100,10,12,366,246
19360616,docker/swarm,807,64,28,25,462,501
32969220,esp8266/Arduino,556,90,7,7,1114,316
18256968,utom/sketch-measure,327,10,16,8,162,19
9787757,tools/godep,72,7,29,28,102,30
14681168,JakeWharton/hugo,3,2,0,0,21,9
57419,webpy/webpy,35,5,1,0,32,14
1630999,josephg/ShareJS,1,1,0,0,4,2
265995,JohnLangford/vowpal_wabbit,1133,40,0,1,129,132
11171548,nlohmann/json,709,26,12,12,195,56
13021798,git-lfs/git-lfs,1867,34,12,18,455,461
6975711,sintaxi/harp,20,3,3,1,54,12
3769419,jhollingworth/bootstrap-wysihtml5,0,0,0,0,12,1
1062572,philsquared/Catch,136,23,11,4,144,74
29882262,rauchg/slackin,106,25,12,0,77,49
906150,slim-template/slim,64,18,1,0,35,36
9477941,p-e-w/finalterm,0,0,0,0,0,0
44883053,81813780/AVLoadingIndicatorView,58,4,4,0,39,6
5830987,hapijs/joi,230,24,44,0,220,66
2564712,liftoff/GateOne,9,3,0,0,70,7
8989842,Unknwon/the-way-to-go_ZH_CN,139,32,0,0,23,68
4534540,aui/artTemplate,0,0,0,0,82,8
33945,sparklemotion/nokogiri,180,21,4,0,136,41
3548254,thinkaurelius/titan,0,0,0,0,92,34
50418153,you-dont-need/You-Dont-Need-Lodash-Underscore,152,28,3,0,21,52
6479425,rendrjs/rendr,7,3,1,1,4,8
11008207,youtube/vitess,2912,41,5,6,122,914
1590408,derbyjs/derby,34,3,12,0,3,5
6220644,OpenRefine/OpenRefine,11,5,0,0,41,6
18581578,xmartlabs/XLForm,97,16,3,4,171,51
991475,brianc/node-postgres,99,31,20,0,210,72
17469184,bootflat/bootflat.github.io,3,1,0,0,11,4
59652928,akveo/ng2-admin,525,28,9,0,358,274
10579398,RubyLouvre/avalon,1713,10,34,4,641,35
13224032,krakenjs/kraken-js,4,3,0,0,29,8
19748251,claritylab/lucida,1138,11,0,0,34,19
13486910,facebook/rebound,0,0,0,0,8,2
8678290,barryvdh/laravel-ide-helper,73,19,5,1,90,33
3995635,rmurphey/js-assessment,13,3,0,0,6,18
37175929,mist64/xhyve,22,9,0,0,26,20
33821984,tholman/elevator.js,11,3,0,0,1,3
15926180,draios/sysdig,480,22,7,10,97,116
59010815,ElemeFE/mint-ui,185,14,11,4,354,254
1116542,aria2/aria2,376,24,13,14,246,59
38139390,docker/dockercraft,29,6,0,0,9,19
65711522,PaddlePaddle/Paddle,1534,55,3,3,663,551
33884891,apache/incubator-airflow,1268,169,5,1,0,882
6566487,Huddle/PhantomCSS,22,6,6,0,23,8
32512065,mogujie/TeamTalk,0,0,0,0,67,5
34713704,mortenjust/androidtool-mac,16,3,5,5,30,3
8205658,ngbp/ngbp,0,0,0,0,5,7
4047080,jmechner/Prince-of-Persia-Apple-II,0,0,0,0,0,0
10974951,adambard/learnxinyminutes-docs,863,276,0,0,101,426
25135037,symless/synergy,363,8,6,8,574,50
30538630,IonicaBizau/git-stats,39,3,14,14,14,16
869754,go-lang-plugin-org/go-lang-idea-plugin,810,12,5,5,479,124
44455683,keeweb/keeweb,732,12,21,5,393,27
672136,ddollar/foreman,86,30,5,0,32,35
18263026,singwhatiwanna/dynamic-load-apk,0,0,0,0,31,2
55434242,tensorflow/playground,199,5,0,0,28,18
30203935,metabase/metabase,4238,43,11,22,1397,1072
18320947,dropbox/pyston,1371,11,4,3,70,291
29966381,riccardoscalco/textures,5,2,1,0,3,2
47389445,google/seesaw,23,8,0,0,10,15
5992293,nomad/shenzhen,12,11,1,0,20,4
32476524,google/yapf,209,15,17,0,102,30
2032813,DevinVinson/WordPress-Plugin-Boilerplate,0,0,0,0,42,14
12166778,google/google-api-php-client,96,18,11,11,223,106
39840932,google/googletest,54,16,1,0,158,146
12226786,lovell/sharp,203,21,11,0,291,57
599070,soffes/SAMKeychain,49,9,4,5,29,14
15813955,vigetlabs/gulp-starter,75,14,4,0,79,62
25714588,BlackrockDigital/startbootstrap-sb-admin-2,27,5,1,2,44,21
31558536,tonsky/AnyBar,14,6,1,1,13,7
7147058,bespokejs/bespoke,0,0,0,0,1,1
1173043,syntaxhighlighter/syntaxhighlighter,41,2,2,4,35,4
40008106,MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,921,48,25,25,1622,382
505380,AutoMapper/AutoMapper,1017,19,9,8,579,310
22932849,ConnorAtherton/walkway,12,3,2,0,5,6
33323837,larsenwork/monoid,9,3,0,0,23,2
24841635,date-fns/date-fns,337,43,32,13,101,129
46527265,collinhundley/Swift-AI,49,10,1,1,28,14
467461,moxiecode/plupload,18,7,0,3,98,13
8780895,mafintosh/peerflix,29,10,7,0,25,17
2715671,fancyapps/fancyBox,10,5,1,1,88,15
16157746,aspnet/EntityFramework,1179,37,3,6,2279,848
4710876,Trinea/android-common,2,2,0,0,11,1
12755139,OnsenUI/OnsenUI,2048,18,30,0,307,306
46891997,brave/browser-laptop,4552,101,80,55,5274,1354
3114995,markdalgleish/stellar.js,0,0,0,0,8,2
20680357,Haneke/HanekeSwift,20,7,0,0,68,36
7561862,ideawu/ssdb,114,10,1,0,155,34
3308920,harelba/q,5,1,0,0,15,3
9076111,angular-translate/angular-translate,126,27,10,10,251,61
479586,mathiasbynens/jquery-placeholder,1,1,0,0,11,1
39013909,gaearon/redux-thunk,36,8,6,6,54,23
1121880,headjs/headjs,0,0,0,0,2,0
3932983,imulus/retinajs,53,2,2,2,25,15
43209178,una/CSSgram,76,25,7,8,15,110
14681876,codelucas/newspaper,102,15,1,0,99,43
32018674,TalAter/UpUp,57,5,1,1,14,26
11007313,BabylonJS/Babylon.js,2677,59,6,3,0,787
3995054,luis-almeida/unveil,0,0,0,0,17,9
1664714,csswizardry/inuit.css,1,1,0,0,1,0
557977,socketio/socket.io-client,120,14,10,6,74,51
11892946,uglide/RedisDesktopManager,63,6,3,10,185,49
24993138,google/brotli,323,18,1,2,54,142
8310356,airblade/vim-gitgutter,89,15,0,0,86,20
15728293,sandstorm-io/sandstorm,2802,34,59,0,617,825
8710850,jimhigson/oboe.js,23,4,1,1,36,10
8224923,josdejong/mathjs,297,18,20,0,178,60
65794292,styled-components/styled-components,673,61,47,15,217,180
588871,cocos2d/cocos2d-objc,107,7,0,1,15,16
9906653,ankane/chartkick,77,6,14,0,76,16
4344257,FriendsOfPHP/PHP-CS-Fixer,948,29,6,19,295,500
69828680,jgamblin/Mirai-Source-Code,6,3,0,0,20,16
31791381,Microsoft/Windows-universal-samples,64,1,45,63,235,59
11081405,auth0/node-jsonwebtoken,111,16,25,0,100,33
1066222,jedi4ever/veewee,16,4,0,0,5,7
11757750,facebookarchive/huxley,0,0,0,0,1,0
659341,facebook/facebook-android-sdk,48,13,7,0,0,36
11726302,Freeboard/freeboard,10,4,0,0,36,15
242262,devinross/tapkulibrary,1,1,0,0,2,3
15046172,stefanpenner/es6-promise,138,14,11,0,31,62
44443578,gsdios/SDAutoLayout,202,2,15,15,130,11
75104123,jlongster/prettier,0,0,0,0,0,0
25422633,pedant/sweet-alert-dialog,0,0,0,0,38,6
12464962,sofish/pen,9,4,1,1,5,6
27388642,nfarina/homebridge,144,20,14,0,586,25
1329729,nicklockwood/iRate,33,11,3,0,22,23
27860738,matz/streem,330,5,8,0,8,10
1171324,h5bp/mobile-boilerplate,0,0,0,0,2,0
8067805,Zizaco/entrust,66,26,2,3,177,65
14816993,coolwanglu/vim.js,0,0,0,0,2,1
4028308,hakimel/stroll.js,0,0,0,0,1,0
34088285,andlabs/libui,823,16,2,2,166,70
5537121,koush/AndroidAsync,40,9,0,0,73,20
8205602,mybatis/mybatis-3,431,31,3,4,160,186
19103692,pallets/click,80,19,5,0,152,59
66682814,david-gpu/srez,22,4,0,0,16,3
23328131,tmux-plugins/tmux-resurrect,4,3,0,0,45,11
2832871,sferik/t,36,5,3,0,36,14
323788,backup/backup,60,11,3,1,63,37
9983223,dtao/lazy.js,8,1,0,0,18,4
75432091,kickstarter/ios-oss,958,12,1,1,20,37
21299916,addyosmani/critical,63,9,5,4,48,24
12779699,thx/RAP,141,5,2,2,466,19
18093427,tangqiaoboy/iOSBlogCN,6,2,0,0,2,1
1579990,MonoGame/MonoGame,953,45,0,2,500,498
52595226,xtaci/kcptun,274,3,31,32,376,11
34196200,keithwhor/nodal,282,18,1,0,139,72
2942615,JakeWharton/NineOldAndroids,0,0,0,0,1,1
18351848,typicode/lowdb,93,6,11,5,56,12
26010097,yuantiku/YTKNetwork,76,4,8,4,154,13
46461070,hongyangAndroid/AndroidAutoLayout,17,3,0,0,84,6
374228,restsharp/RestSharp,24,6,0,0,82,38
613829,openresty/lua-nginx-module,227,31,12,0,196,117
46939,jazzband/django-debug-toolbar,106,28,0,0,66,43
7634677,openssl/openssl,3821,115,3,0,500,1197
9496329,densitydesign/raw,76,3,1,1,15,0
27244649,karpathy/neuraltalk,0,0,0,0,5,0
8855769,ansible/ansible-examples,90,13,0,0,12,32
19919669,sentsin/layer,51,4,2,2,0,20
5275559,thoughtbot/neat,15,9,3,7,60,57
6750871,crsmithdev/arrow,127,32,2,2,62,54
2884111,magento/magento2,15936,225,4,18,4519,685
74293321,sveltejs/svelte,442,14,35,0,172,87
67588512,Instagram/IGListKit,211,33,3,3,220,223
51771596,VPenkov/okayNav,80,8,1,1,44,12
7905539,koral--/android-gif-drawable,247,5,11,11,134,5
39103837,p8952/bocker,0,0,0,0,1,0
38331796,FormidableLabs/spectacle,147,27,17,1,66,59
7178155,svgdotjs/svg.js,205,14,3,1,100,27
467471,tinymce/tinymce,875,27,16,0,715,103
8859474,skylot/jadx,14,1,1,1,47,6
51184395,jayphelps/git-blame-someone-else,13,4,0,0,0,9
4467228,krisk/Fuse,96,14,10,2,39,19
16479108,wagtail/wagtail,1089,116,4,22,529,638
1980539,drapergem/draper,38,9,1,0,25,36
6523023,tgalal/yowsup,108,8,5,2,611,56
20552964,realm/jazzy,284,26,8,8,190,91
865250,presidentbeef/brakeman,303,18,9,13,71,115
34798315,olistic/warriorjs,25,1,5,0,12,0
15508537,meanjs/mean,235,39,0,1,316,242
2889230,rails-api/active_model_serializers,510,85,6,0,273,326
19901927,substack/browserify-handbook,0,0,0,0,4,9
39233228,timothycrosley/hug,951,39,11,0,157,167
2302803,MrSwitch/hello.js,79,4,12,5,68,14
16652218,sharelatex/sharelatex,58,6,0,0,116,6
37997,jnunemaker/httparty,52,21,1,0,27,25
5462508,auduno/clmtrackr,3,2,0,1,23,7
36753839,nasa/openmct,1328,20,13,14,576,338
25208398,traex/RippleEffect,7,2,0,0,25,8
63262178,dropbox/lepton,330,19,4,3,53,25
22475123,amark/gun,182,10,5,7,60,103
2851354,kneath/kss,2,2,0,0,8,3
7363211,tgriesser/knex,476,71,19,0,511,224
67451,binarylogic/authlogic,80,10,1,0,20,34
11850014,google/gumbo-parser,2,2,0,0,6,6
20723841,filamentgroup/loadCSS,69,7,3,3,45,42
521424,happyworm/jPlayer,0,0,0,0,36,6
203666,fog/fog,119,23,1,1,55,61
29843361,overtrue/wechat,353,39,17,20,132,184
17486281,pagekit/pagekit,625,18,0,18,223,39
7358442,John-Lluch/SWRevealViewController,0,0,0,0,132,7
21561301,acgotaku/BaiduExporter,86,7,3,3,263,14
55058317,reverse-shell/routersploit,472,32,5,5,105,62
13707204,basscss/basscss,128,5,6,1,60,13
35272152,googlesamples/android-topeka,17,4,1,1,8,8
13628513,sirupsen/logrus,109,38,3,0,61,96
16469292,dinedal/textql,4,2,0,0,10,1
2103283,mattt/FormatterKit,98,12,1,0,7,21
11056820,erikflowers/weather-icons,5,2,0,0,43,11
12738837,ColinEberhardt/VCTransitionsLibrary,10,4,0,0,4,3
17391973,miloyip/rapidjson,447,37,1,1,217,108
19117456,yahoo/react-intl,195,17,13,13,291,247
6207167,mockito/mockito,1084,41,110,0,278,283
61527215,krasimir/react-in-patterns,85,9,0,0,9,11
18102026,winjs/winjs,29,10,1,1,56,13
16630332,pagekit/vue-resource,146,6,14,14,289,54
5143809,RetroPie/RetroPie-Setup,1476,28,12,12,416,244
11776741,jakiestfu/Medium.js,5,3,0,0,18,4
11323319,erusev/parsedown,34,7,1,0,59,29
13404515,brettwooldridge/HikariCP,247,18,8,0,211,51
